,error
FI,FI: no data
IPG,IPG: no data
K,K: no data
MMC,MMC: no data
WBA,WBA: no data
WELL,"WELL: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
WST,"WST: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
WDC,"WDC: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
WY,"WY: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
WSM,"WSM: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
WMB,"WMB: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
WTW,"WTW: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
WDAY,"WDAY: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
WYNN,"WYNN: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
XEL,"XEL: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
XYL,"XYL: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
YUM,"YUM: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
ZBRA,"ZBRA: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
ZBH,"ZBH: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
ZTS,"ZTS: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
SPY,"SPY: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
XOP,"XOP: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
XLE,"XLE: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
USO,"USO: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
DBC,"DBC: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
GLD,"GLD: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
JETS,"JETS: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
PEJ,"PEJ: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
VNQ,"VNQ: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
IYR,"IYR: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
HYG,"HYG: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
JNK,"JNK: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
ANGL,"ANGL: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
DVY,"DVY: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
VYM,"VYM: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
SDIV,"SDIV: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
EMB,"EMB: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
HYEM,"HYEM: transient non-csv response (status=200, ct=text/plain, head=exceeded the daily hits limit)"
