,error
FI,FI: no data
IPG,IPG: no data
K,K: no data
WBA,WBA: no data
WSM,WSM: empty or missing columns
WMB,WMB: empty or missing columns
WTW,WTW: empty or missing columns
WDAY,WDAY: empty or missing columns
WYNN,WYNN: empty or missing columns
XEL,XEL: empty or missing columns
XYL,XYL: empty or missing columns
YUM,YUM: empty or missing columns
ZBRA,ZBRA: empty or missing columns
ZBH,ZBH: empty or missing columns
ZTS,ZTS: empty or missing columns
SPY,SPY: empty or missing columns
XOP,XOP: empty or missing columns
XLE,XLE: empty or missing columns
USO,USO: empty or missing columns
DBC,DBC: empty or missing columns
GLD,GLD: empty or missing columns
JETS,JETS: empty or missing columns
PEJ,PEJ: empty or missing columns
VNQ,VNQ: empty or missing columns
IYR,IYR: empty or missing columns
HYG,HYG: empty or missing columns
JNK,JNK: empty or missing columns
ANGL,ANGL: empty or missing columns
DVY,DVY: empty or missing columns
VYM,VYM: empty or missing columns
SDIV,SDIV: empty or missing columns
EMB,EMB: empty or missing columns
HYEM,HYEM: empty or missing columns
